full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,94806,94806,13678,2149,2149,1168,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,128597,128597,17991,1107,1107,359,https://github.com/affaan-m/everything-claude-code
claude-code-best/claude-code,4681,4681,6096,1801,1801,2141,https://github.com/claude-code-best/claude-code
Kuberwastaken/claude-code,4760,4760,5830,878,878,680,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45817,45817,7172,384,384,100,https://github.com/shareAI-lab/learn-claude-code
sanbuphy/claude-code-source-code,9117,9117,17236,2545,2545,4391,https://github.com/sanbuphy/claude-code-source-code
jarmuine/claude-code,905,905,3388,209,209,679,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6442,6442,11349,931,931,1492,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35238,35238,2642,113,113,32,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30921,30921,2399,25,25,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23955,23955,2333,17,17,10,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,657,657,1404,97,97,211,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29415,29415,2516,504,504,67,https://github.com/shanraisshan/claude-code-best-practice
instructkr/claw-code,86294,86294,83315,15881,15881,12014,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15855,15855,1785,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6789,6789,1632,11,11,7,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1618,1618,2404,348,348,467,https://github.com/oboard/claude-code-rev
Onewon/claude-code,96,96,1249,21,21,277,https://github.com/Onewon/claude-code
NanmiCoder/claude-code-haha,1407,1407,1925,797,797,1045,https://github.com/NanmiCoder/claude-code-haha
Piebald-AI/claude-code-system-prompts,7732,7732,1319,146,146,89,https://github.com/Piebald-AI/claude-code-system-prompts
tanbiralam/claude-code,351,351,644,104,104,206,https://github.com/tanbiralam/claude-code
diet103/claude-code-infrastructure-showcase,9390,9390,1201,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
ponponon/claude_code_src,974,974,1961,296,296,532,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,7714,7714,1137,36,36,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8319,8319,606,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7010,7010,485,8,8,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5657,5657,499,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
beita6969/claude-code,187,187,461,19,19,42,https://github.com/beita6969/claude-code
hangsman/claude-code-source,528,528,1310,60,60,138,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,816,816,1558,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3761,3761,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3339,3339,444,4,4,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26129,26129,10008,21,21,33,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3451,3451,587,2,2,1,https://github.com/disler/claude-code-hooks-mastery
devnerdly/claude-code-copy,3,3,8007,3,3,8007,https://github.com/devnerdly/claude-code-copy
sickn33/antigravity-awesome-skills,29599,29599,4937,89,89,16,https://github.com/sickn33/antigravity-awesome-skills
zebbern/claude-code-guide,3778,3778,355,6,6,2,https://github.com/zebbern/claude-code-guide
anthropics/skills,107898,107898,12000,230,230,40,https://github.com/anthropics/skills
codeaashu/claude-code,168,168,322,168,168,322,https://github.com/codeaashu/claude-code
kodu-ai/claude-coder,5286,5286,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7253,7253,354,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2316,2316,387,2,2,3,https://github.com/Yuyz0112/claude-code-reverse
LING71671/Open-ClaudeCode,161,161,228,81,81,106,https://github.com/LING71671/Open-ClaudeCode
Leonxlnx/claude-code-system-prompts,1395,1395,674,191,191,80,https://github.com/Leonxlnx/claude-code-system-prompts
fuergaosi233/claude-code-proxy,2306,2306,324,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4094,4094,348,5,5,2,https://github.com/anthropics/claude-code-security-review
