full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,101600,101600,15808,2187,2187,582,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8060,8060,9791,786,786,836,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131298,131298,18818,708,708,209,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1381,1381,4452,127,127,254,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46536,46536,7349,195,195,43,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7453,7453,12859,210,210,371,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35561,35561,2714,105,105,24,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31135,31135,2438,65,65,14,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,28,28,7532,20,20,-194,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24005,24005,2340,19,19,0,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,777,777,1635,41,41,66,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30485,30485,2666,161,161,21,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,3125,3125,3775,400,400,412,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,658,658,1173,107,107,206,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,643,643,1131,126,126,185,https://github.com/tanbiralam/claude-code
Onewon/claude-code,131,131,1780,9,9,126,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2139,2139,2951,111,111,117,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15957,15957,1800,43,43,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6817,6817,1649,10,10,7,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1353,1353,2531,78,78,111,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7966,7966,1413,54,54,20,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9395,9395,1201,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7821,7821,1157,30,30,3,https://github.com/Donchitos/Claude-Code-Game-Studios
yasasbanukaofficial/claude-code,297,297,622,297,297,622,https://github.com/yasasbanukaofficial/claude-code
frankbria/ralph-claude-code,8340,8340,608,9,9,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,232,232,522,14,14,10,https://github.com/beita6969/claude-code
hangsman/claude-code-source,631,631,1532,29,29,51,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7044,7044,489,13,13,0,https://github.com/ykdojo/claude-code-tips
