full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,92657,92657,12510,3281,3281,1998,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,127490,127490,17632,1751,1751,671,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3882,3882,5150,1795,1795,1645,https://github.com/Kuberwastaken/claude-code
claude-code-best/claude-code,2880,2880,3955,2191,2191,2914,https://github.com/claude-code-best/claude-code
shareAI-lab/learn-claude-code,45433,45433,7072,425,425,157,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,5511,5511,9857,1442,1442,2608,https://github.com/ChinaSiro/claude-code-sourcemap
jarmuine/claude-code,696,696,2709,315,315,1179,https://github.com/jarmuine/claude-code
sanbuphy/claude-code-source-code,6572,6572,12845,3597,3597,6935,https://github.com/sanbuphy/claude-code-source-code
hesreallyhim/awesome-claude-code,35125,35125,2610,125,125,42,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30896,30896,2396,33,33,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23938,23938,2323,30,30,7,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,28911,28911,2449,710,710,96,https://github.com/shanraisshan/claude-code-best-practice
pengchengneo/Claude-Code,560,560,1193,144,144,385,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,70413,70413,71301,23726,23726,16080,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15831,15831,1782,37,37,9,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6778,6778,1625,8,8,2,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1270,1270,1937,472,472,723,https://github.com/oboard/claude-code-rev
Piebald-AI/claude-code-system-prompts,7586,7586,1230,237,237,158,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9385,9385,1200,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7678,7678,1131,29,29,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8315,8315,606,5,5,3,https://github.com/frankbria/ralph-claude-code
