full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124539,124539,20494,0,0,0,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18388,18388,15851,0,0,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,186125,186125,28800,0,0,0,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2150,2150,5873,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3223,3223,4566,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61100,61100,9994,0,0,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2631,2631,3319,0,0,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9204,9204,14630,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1696,1696,2527,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1366,1366,2343,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7283,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44107,44107,3779,0,0,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53508,53508,5362,0,0,0,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25376,25376,3781,0,0,0,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34110,34110,2779,0,0,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27388,27388,2795,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,838,838,1190,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19099,19099,2797,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3139,3139,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20038,20038,2320,0,0,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2238,2238,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7629,7629,1839,0,0,0,https://github.com/anthropics/claude-code-action
